"","species","latitude","longitude","date_obs","source","carbon_values","nitrogen_values","ph_values","Landcover","Climate_Re","elevation","temp_mean","prec_mean","clouds_mean","fut_temp","ndvi_mean"
"1685","Pinus sylvestris",47.428917,7.74798,2025-01-01,"gbif",778,725,65,"Forest","Cool Temperate Moist",554,13.1833333333334,93.5833333333333,38.6533333333333,11.1750000000001,0.6671625
"1686","Abies alba",46.1849281405,8.7754608502,2020-11-15,"inat",614,624,57,"Forest","Cool Temperate Moist",1007,11.0083333333334,105.416666666667,33.0375,8.94999999999999,0.549541666666667
"1687","Picea abies",46.0294707459,7.1134778112,2024-08-02,"inat",585,899,59,"Forest","Cool Temperate Moist",1475,7.85000000000008,120.75,39.4841666666667,5.63333333333327,0.392175
"1688","Pinus mugo",46.292755127,7.1436285973,2024-08-08,"inat",690,826,55,"Forest","Cool Temperate Moist",1588,6.13333333333333,180.083333333333,38.2108333333333,3.26666666666671,0.375079166666667
"1690","Picea abies",46.8442583333,10.4078866667,2025-04-13,"inat",601,653,59,"Forest","Cool Temperate Moist",1472,8.04166666666669,73.9166666666667,33.2183333333333,5.57499999999999,0.428491666666667
"1691","Pinus sylvestris",47.3849238,8.4503866997,2025-12-18,"inat",658,889,53,"Forest","Cool Temperate Moist",544,13.5083333333334,103.583333333333,40.0408333333333,11.8833333333333,0.668745833333333
"1692","Pinus sylvestris",46.9977210638,6.9066399336,2020-11-15,"inat",638,877,61,"Forest","Cool Temperate Moist",621,12.8500000000001,105.416666666667,39.6966666666667,11.1666666666667,0.6253125
"1693","Abies alba",46.821993113,9.2946008965,2025-08-22,"inat",690,989,57,"Forest","Cool Temperate Moist",1030,10.85,105.333333333333,35.0916666666667,8.38333333333338,0.483004166666667
"1694","Pinus sylvestris",47.3062872793,8.8509988888,2025-08-25,"inat",655,964,56,"Forest","Cool Temperate Moist",663,12.5583333333333,134.5,41.2325,10.7083333333334,0.602675
"1695","Pinus sylvestris",47.3557107831,9.4924330466,2025-09-03,"inat",661,784,54,"Forest","Cool Temperate Moist",972,10.4333333333333,131.666666666667,40.175,8.56666666666666,0.608916666666667
"1696","Pinus cembra",46.4468194444,9.9380361111,2021-07-22,"inat",510,732,59,"Forest","Cool Temperate Moist",1986,4.55833333333339,105.166666666667,39.4458333333333,2.80833333333334,0.3803875
"1697","Pinus sylvestris",46.2749583333,7.4347116667,2025-08-24,"inat",542,650,59,"Forest","Cool Temperate Moist",1108,11.0000000000001,95.4166666666667,35.7191666666667,8.2000000000001,0.590308333333333
"1698","Pinus cembra",46.211253,7.461528,2025-07-12,"gbif",603,762,57,"Forest","Cool Temperate Moist",2092,4.14166666666671,122.333333333333,36.4658333333333,1.52500000000009,0.34445
"1699","Pinus sylvestris",46.2660488812,7.5570068043,2025-07-22,"inat",563,597,68,"Forest","Cool Temperate Moist",937,11.7250000000001,90.6666666666667,35.7766666666667,9.10000000000008,0.502575
"1700","Pinus cembra",46.00950401,7.74749001,2024-06-10,"inat",556,682,62,"Forest","Cool Temperate Moist",1816,6.4833333333334,120.75,34.9133333333333,4.70000000000005,0.370404166666667
"1701","Pinus mugo",46.7070594167,10.1071156944,2023-10-08,"inat",596,708,54,"Forest","Cool Temperate Moist",1886,6.35833333333329,94.5,44.9425,4.0750000000001,0.552520833333333
"1702","Pinus cembra",46.4434087121,7.63297789,2021-06-28,"inat",583,1019,55,"Forest","Cool Temperate Moist",1889,3.94166666666672,164.75,42.6116666666667,1.42500000000007,0.293991666666667
"1703","Betula pubescens",47.128195,8.419823,2024-05-26,"gbif",675,731,54,"Forest","Cool Temperate Moist",554,13.2833333333334,121.916666666667,39.5858333333333,11.975,0.677875
"1704","Betula pendula",47.1142445,9.463745,2026-03-15,"inat",728,970,57,"Forest","Cool Temperate Moist",928,11.15,122.083333333333,38.0466666666667,8.70833333333337,0.642504166666667
"1705","Pinus mugo",46.5897859722,9.7699652222,2023-08-16,"inat",558,848,57,"Forest","Cool Temperate Moist",1751,5.60000000000002,111.833333333333,41.1233333333333,3.51666666666665,0.304966666666667
"1706","Pinus sylvestris",47.5030975342,7.6265735626,2025-05-11,"inat",607,912,57,"Forest","Cool Temperate Moist",414,13.6333333333334,96,39.5758333333333,11.5583333333334,0.6894125
"1707","Betula pendula",45.9772616667,7.1974666667,2023-09-09,"inat",572,847,59,"Forest","Cool Temperate Moist",1406,8.44166666666666,109,37.035,6.36666666666667,0.468691666666667
"1708","Pinus cembra",46.233818,7.606157,2025-07-09,"gbif",566,759,59,"Forest","Cool Temperate Moist",2215,3.48333333333335,130.75,38.9758333333333,1.02500000000015,0.294079166666667
"1709","Pinus mugo",46.3662772425,10.0423390791,2023-07-28,"inat",514,635,63,"Forest","Cool Temperate Moist",1701,6.45833333333337,84.0833333333333,33.5908333333333,4.69166666666672,0.341529166666667
"1710","Betula pendula",46.1278305556,7.0629138889,2025-11-05,"inat",557,645,70,"Forest","Cool Temperate Moist",443,14.6833333333334,89.8333333333333,35.6791666666667,12.1333333333334,0.4511375
"1711","Picea abies",46.9401931448,7.9108716799,2024-05-01,"inat",747,931,57,"Forest","Cool Temperate Moist",1043,9.8583333333334,140.083333333333,43.1358333333333,8.00000000000006,0.577545833333333
"1713","Pinus sylvestris",46.2834361111,7.8428305556,2025-04-15,"inat",513,648,61,"Forest","Cool Temperate Moist",1546,8.65833333333336,92.9166666666667,38.6683333333333,6.55833333333328,0.502270833333333
"1714","Picea abies",46.9626486855,8.4223666848,2024-04-14,"inat",721,771,57,"Forest","Cool Temperate Moist",646,12.6,147.75,42.0458333333333,11.35,0.606954166666667
"1715","Picea abies",46.858151,9.937104,2026-03-10,"gbif",628,870,55,"Forest","Cool Temperate Moist",1348,8.15833333333336,103.5,36.7758333333333,5.56666666666672,0.385675
"1716","Picea abies",46.4034004211,7.1195168495,2024-03-30,"inat",629,794,58,"Forest","Cool Temperate Moist",1530,7.54166666666669,165.916666666667,38.7733333333333,4.80833333333334,0.498629166666667
"1717","Picea abies",46.2810273842,7.2249338218,2025-08-25,"inat",605,798,59,"Forest","Cool Temperate Moist",1483,8.28333333333336,160.75,42.3358333333333,5.43333333333339,0.363458333333333
"1718","Pinus sylvestris",47.4784551328,7.7050445415,2025-03-08,"inat",668,753,60,"Forest","Cool Temperate Moist",472,13.5833333333334,90.4166666666667,37.8608333333333,11.5333333333334,0.7007125
"1719","Betula pubescens",46.186188,8.784972,2024-06-10,"gbif",612,694,53,"Forest","Cool Temperate Moist",1027,11.55,105.416666666667,33.0375,9.48333333333335,0.607566666666667
"1720","Picea abies",46.0974833333,7.916345,2024-03-21,"inat",547,679,63,"Forest","Cool Temperate Moist",1901,4.52500000000003,150,39.305,2.69166666666672,0.238170833333333
"1721","Betula pendula",46.5239333333,8.6719361111,2020-06-21,"inat",737,850,56,"Forest","Cool Temperate Moist",1617,8.83333333333337,123.833333333333,37.3216666666667,7.29166666666669,0.574104166666667
"1722","Pinus cembra",46.4499516667,9.8758133333,2025-08-07,"inat",542,817,56,"Forest","Cool Temperate Moist",1938,4.80833333333334,117.833333333333,43.2433333333333,3.02499999999998,0.2499125
"1723","Picea abies",47.2731111918,8.5581370387,2026-03-08,"inat",619,928,54,"Forest","Cool Temperate Moist",562,13.4250000000001,116.916666666667,40.1908333333333,11.875,0.698954166666666
"1724","Pinus sylvestris",47.3803835623,7.640496522,2024-10-26,"inat",709,783,61,"Forest","Cool Temperate Moist",927,11.4583333333334,112.916666666667,43.5808333333333,9.32500000000005,0.630754166666667
"1725","Pinus sylvestris",46.2928916667,7.6309616667,2024-10-08,"inat",584,554,63,"Forest","Cool Temperate Moist",831,12.5166666666667,95.25,37.49,10.05,0.534016666666667
"1726","Abies alba",47.260672,8.578028,2025-04-21,"gbif",691,862,59,"Forest","Cool Temperate Moist",610,13.1,111.333333333333,37.8725,11.5166666666667,0.6374125
"1727","Picea abies",46.6095195997,7.9182072,2025-06-28,"inat",639,1018,57,"Forest","Cool Temperate Moist",1288,8.15833333333336,145.833333333333,38.2583333333333,6.15833333333342,0.523179166666667
"1728","Betula pendula",46.7854416667,6.6659111111,2023-04-22,"inat",602,854,65,"Forest","Cool Temperate Moist",439,14.3333333333334,91.4166666666667,37.9108333333333,12.875,0.375475
"1729","Picea abies",46.3857244444,7.3389708333,2023-12-26,"inat",577,801,56,"Forest","Cool Temperate Moist",1529,7.54166666666669,159.25,40.2658333333333,4.64166666666665,0.395441666666667
"1730","Picea abies",46.9613691686,7.4134406749,2023-12-16,"inat",536,754,50,"Forest","Cool Temperate Moist",561,13.4250000000001,86.4166666666667,38.6441666666667,11.4833333333333,0.7459875
"1731","Pinus sylvestris",46.0731506348,7.1607484818,2024-08-25,"inat",539,665,61,"Forest","Cool Temperate Moist",839,11.5833333333334,96.8333333333333,34.8408333333333,9.30000000000007,0.5309625
"1732","Picea abies",47.4222019246,8.7884634042,2026-01-13,"inat",592,971,60,"Forest","Cool Temperate Moist",703,12.2666666666667,120.666666666667,42.3625,10.4583333333334,0.624641666666667
"1733","Pinus cembra",47.165839,8.92863,2024-05-09,"gbif",707,719,54,"Forest","Cool Temperate Moist",618,11.5916666666668,148.75,41.7933333333333,9.55833333333334,0.562695833333333
"1734","Pinus cembra",46.001050186,7.7506519939,2023-07-05,"inat",506,721,61,"Forest","Cool Temperate Moist",2187,3.14166666666671,137,39.2733333333333,1.35833333333329,0.2471
"1735","Betula pendula",46.2947427014,7.5631498873,2025-04-22,"inat",493,529,65,"Forest","Cool Temperate Moist",565,14.0000000000001,77,33.8491666666667,11.35,0.5976625
"1736","Picea abies",47.0231690763,8.7023578812,2023-09-15,"inat",730,800,51,"Forest","Cool Temperate Moist",1451,7.4833333333334,173.75,42.1291666666667,5.68333333333334,0.5132
"1738","Pinus cembra",46.510979,9.871496,2025-03-12,"gbif",555,740,60,"Forest","Cool Temperate Moist",1733,6.30833333333339,85.4166666666667,36.2025,4.46666666666664,0.3399875
"1739","Picea abies",46.2918989507,7.4640244092,2024-09-20,"inat",501,590,59,"Forest","Cool Temperate Moist",1357,8.61666666666667,111.833333333333,35.4758333333333,5.8250000000001,0.484495833333333
"1740","Pinus sylvestris",46.2895666667,7.5647805556,2024-05-01,"inat",550,617,61,"Forest","Cool Temperate Moist",589,13.2500000000001,81.1666666666667,33.8491666666667,10.6250000000001,0.5222875
"1741","Picea abies",46.6971966667,7.8574283333,2025-05-30,"inat",635,804,57,"Forest","Cool Temperate Moist",1289,10.1666666666667,129.166666666667,34.49,8.0916666666667,0.6886875
"1742","Betula pendula",46.4959833333,6.8183944444,2025-03-08,"inat",740,1147,57,"Forest","Cool Temperate Moist",1038,10.7083333333334,144.75,38.285,9.41666666666674,0.620566666666667
"1743","Betula pubescens",47.033944,8.317878,2024-07-24,"gbif",661,776,54,"Forest","Cool Temperate Moist",531,13.6583333333334,116.666666666667,38.4433333333333,12.4333333333333,0.6576875
"1744","Pinus sylvestris",46.7956736145,9.4185166075,2024-03-30,"inat",613,928,60,"Forest","Cool Temperate Moist",1131,10.0916666666668,95.5,35.965,7.54166666666663,0.569766666666667
"1745","Picea abies",46.3794531372,6.8075182562,2025-05-16,"inat",656,941,58,"Forest","Cool Temperate Moist",772,12.5500000000001,128.333333333333,37.4091666666667,10.675,0.661716666666667
"1747","Betula pendula",46.4206716667,9.2223616667,2022-07-02,"inat",636,746,53,"Forest","Cool Temperate Moist",1181,9.70833333333337,107.5,36.4283333333333,7.81666666666672,0.516579166666667
"1748","Pinus cembra",46.2839055556,7.8422083333,2025-04-15,"inat",528,684,61,"Forest","Cool Temperate Moist",1560,8.65833333333336,92.9166666666667,38.6683333333333,6.55833333333328,0.502270833333333
"1749","Abies alba",46.4702533333,6.190695,2026-02-15,"inat",802,953,60,"Forest","Cool Temperate Moist",1067,10.45,138.583333333333,38.94,9.11666666666667,0.540170833333333
"1750","Pinus cembra",46.60058,9.760077,2025-08-22,"gbif",557,801,55,"Forest","Cool Temperate Moist",1811,5.17500000000001,107.083333333333,38.9983333333333,3.05000000000001,0.408870833333333
"1751","Betula pendula",46.3326378223,7.6438813939,2022-05-29,"inat",564,788,61,"Forest","Cool Temperate Moist",1425,8.90000000000003,115.5,39.21,6.43333333333328,0.3888625
"1752","Betula pubescens",47.14701,8.65822,2024-08-19,"gbif",723,895,52,"Forest","Cool Temperate Moist",1106,10.1250000000001,165.25,43.45,8.38333333333338,0.5614125
"1753","Betula pubescens",46.07346,7.08321,2024-08-28,"gbif",490,685,60,"Forest","Cool Temperate Moist",861,10.5583333333333,99.1666666666667,35.6383333333333,8.23333333333329,0.598983333333333
"1754","Picea abies",46.4532537997,7.4741464997,2025-08-21,"inat",599,889,57,"Forest","Cool Temperate Moist",1683,7.02500000000003,136.25,35.3683333333333,4.24166666666667,0.349491666666667
"1755","Pinus sylvestris",46.224168148,7.4195074334,2023-07-23,"inat",541,603,66,"Forest","Cool Temperate Moist",974,11.1583333333334,92.3333333333333,35.7341666666667,8.48333333333329,0.632458333333333
"1756","Pinus sylvestris",46.1991533333,8.772925,2023-06-24,"inat",606,776,50,"Forest","Cool Temperate Moist",1188,11.7833333333334,106.583333333333,33.2025,9.70833333333337,0.567525
"1757","Picea abies",46.9236611111,9.0250305556,2024-07-23,"inat",762,879,53,"Forest","Cool Temperate Moist",1348,7.97500000000008,150.5,38.4483333333333,5.77500000000009,0.538975
"1758","Pinus mugo",46.3601556869,10.0479727238,2020-05-06,"inat",539,654,60,"Forest","Cool Temperate Moist",1690,6.45833333333337,84.0833333333333,33.5908333333333,4.69166666666672,0.4402375
"1759","Picea abies",46.1435,7.486685,2025-07-11,"inat",599,777,57,"Forest","Cool Temperate Moist",2163,3.92500000000001,119.666666666667,35.9483333333333,1.55833333333339,0.4147625
"1760","Picea abies",46.5450424506,9.8836874585,2025-10-02,"inat",531,780,60,"Forest","Cool Temperate Moist",1731,6.42500000000001,89.4166666666667,35.2533333333333,4.57500000000005,0.3637875
"1761","Pinus cembra",46.701851,10.355157,2025-07-09,"gbif",521,857,62,"Forest","Cool Temperate Moist",1991,4.80000000000001,98.5,42.5725,2.63333333333338,0.345366666666667
"1762","Picea abies",46.516125,6.96015,2024-07-06,"inat",732,1173,58,"Forest","Cool Temperate Moist",1172,9.34166666666675,145.666666666667,40.5483333333333,7.29166666666674,0.4942
"1763","Picea abies",46.9004605815,8.1291534956,2025-09-28,"inat",717,900,52,"Forest","Cool Temperate Moist",1448,7.46666666666675,172.666666666667,43.3625,5.78333333333336,0.446725
"1764","Betula pendula",46.373767,8.548397,2025-04-15,"gbif",686,817,56,"Forest","Cool Temperate Moist",707,11.8666666666667,117.583333333333,37.0841666666667,10.0666666666667,0.457158333333333
"1765","Abies alba",47.05565,7.1826055556,2023-01-08,"inat",566,560,69,"Forest","Cool Temperate Moist",456,13.7833333333334,88.3333333333333,37.8633333333333,12.025,0.597820833333333
"1766","Abies alba",46.20816,7.01755,2025-05-13,"gbif",554,797,60,"Forest","Cool Temperate Moist",595,14.4,108,34.2258333333333,11.6333333333334,0.655516666666667
"1768","Abies alba",46.9531501285,7.5024082333,2025-05-21,"inat",618,921,54,"Forest","Cool Temperate Moist",660,12.9750000000001,93.25,38.9025,10.9500000000001,0.6704625
"1769","Abies alba",47.4608078682,7.4766052469,2025-04-27,"inat",696,845,62,"Forest","Cool Temperate Moist",685,12.6833333333333,102.416666666667,40.4958333333333,10.575,0.606079166666667
"1770","Picea abies",46.6033656663,7.92460531,2022-09-01,"inat",628,829,57,"Forest","Cool Temperate Moist",1310,9.30000000000001,139.916666666667,38.2583333333333,7.31666666666661,0.4112625
"1771","Picea abies",46.490454385,9.8313672468,2025-03-07,"inat",553,817,54,"Forest","Cool Temperate Moist",1894,5.25000000000006,97.1666666666667,36.1583333333333,3.42500000000007,0.344179166666667
"1772","Pinus sylvestris",46.7859222222,6.6665611111,2023-03-23,"inat",599,920,64,"Forest","Cool Temperate Moist",439,14.2666666666667,91.6666666666667,37.9108333333333,12.7833333333333,0.51995
"1773","Picea abies",46.3240425997,7.4717244997,2025-07-31,"inat",592,845,57,"Forest","Cool Temperate Moist",1991,5.93333333333334,139.666666666667,37.6108333333333,3.13333333333327,0.343283333333333
"1774","Betula pendula",46.45563341,9.19033641,2026-03-09,"inat",657,799,51,"Forest","Cool Temperate Moist",1621,7.05833333333334,134.083333333333,39.0491666666667,5.20833333333337,0.390175
"1775","Abies alba",47.10811,7.1422,2025-05-28,"gbif",700,792,52,"Forest","Cool Temperate Moist",790,11.8833333333334,109.5,41.2708333333333,10.0500000000001,0.659716666666667
"1776","Picea abies",46.6128716667,8.0530555,2024-06-14,"inat",658,900,54,"Forest","Cool Temperate Moist",1416,8.06666666666672,165.916666666667,44.1516666666667,6.25833333333333,0.4800125
"1777","Picea abies",46.604125952,9.9802096264,2025-02-18,"inat",572,780,61,"Forest","Cool Temperate Moist",1707,6.43333333333345,85.4166666666667,36.045,4.46666666666664,0.402204166666667
"1778","Abies alba",47.4510333333,8.4910277778,2022-09-02,"inat",579,979,54,"Forest","Cool Temperate Moist",528,13.4333333333333,95.1666666666667,38.675,11.6916666666667,0.652958333333333
"1779","Abies alba",46.4961463233,6.8194512079,2025-03-08,"inat",740,1147,57,"Forest","Cool Temperate Moist",1056,10.7083333333334,144.75,38.285,9.41666666666674,0.620566666666667
"1781","Abies alba",46.43697483,6.9317646883,2022-11-04,"inat",648,826,56,"Forest","Cool Temperate Moist",785,12.7916666666667,127.666666666667,36.245,10.7666666666667,0.594654166666667
"1782","Picea abies",46.3648616667,8.0321416667,2025-01-07,"inat",574,672,62,"Forest","Cool Temperate Moist",1321,8.28333333333336,110.333333333333,36.8733333333333,6.4083333333333,0.484820833333333
"1784","Abies alba",47.4165166731,7.2458216667,2025-02-21,"inat",685,768,58,"Forest","Cool Temperate Moist",625,12.425,115.5,42.2958333333333,10.375,0.645679166666667
"1786","Pinus cembra",46.0327861879,7.1129672755,2025-07-14,"inat",674,797,59,"Forest","Cool Temperate Moist",1534,7.85000000000008,120.75,39.4841666666667,5.63333333333327,0.427491666666667
"1787","Abies alba",47.0056611111,6.9393055556,2024-12-25,"inat",615,929,59,"Forest","Cool Temperate Moist",642,12.8083333333333,110.583333333333,42.1408333333333,11.0833333333333,0.632533333333333
"1788","Betula pendula",46.032608,7.1023535278,2023-06-06,"inat",614,852,59,"Forest","Cool Temperate Moist",1504,6.90833333333336,124.416666666667,39.4841666666667,4.70000000000005,0.454466666666667
